Draw Date,Draw Number,Draw Time,Winning Numbers,Extra
01/18/2023,2541374,09:08,02 03 06 07 12 18 22 23 46 48 52 53 57 60 61 65 67 68 71 80,02
01/18/2023,2541375,09:12,03 12 14 19 20 23 27 29 34 41 45 46 51 52 58 59 60 70 74 80,01
01/18/2023,2541376,09:16,02 03 08 12 14 16 25 26 28 32 38 41 44 49 52 55 56 58 61 76,02
01/18/2023,2541377,09:20,09 18 19 23 25 29 31 33 35 44 48 56 62 65 67 70 71 74 75 76,01
01/18/2023,2541378,09:24,03 04 06 10 11 25 26 27 29 33 34 35 36 38 43 53 60 61 69 75,01
01/18/2023,2541379,09:28,03 07 08 14 17 21 27 28 36 42 43 45 49 53 56 64 65 71 77 80,01
01/18/2023,2541380,09:32,06 07 11 12 16 18 24 29 32 37 42 48 50 51 56 58 66 73 76 77,02
01/18/2023,2541381,09:36,14 19 22 24 25 26 30 35 38 39 40 47 48 62 65 68 69 70 73 80,02
01/18/2023,2541382,09:40,02 12 14 16 19 23 24 28 29 36 38 46 47 48 50 52 61 66 70 76,02
01/18/2023,2541383,09:44,03 05 07 08 12 15 16 20 23 26 36 38 45 48 56 57 64 66 77 79,02
01/18/2023,2541384,09:48,01 05 07 10 12 13 19 27 29 34 43 44 49 54 59 62 65 70 76 79,04
01/18/2023,2541385,09:52,01 07 10 19 20 22 28 30 34 38 43 45 49 52 57 58 63 68 75 79,01
01/18/2023,2541386,09:56,02 07 13 14 19 20 22 26 28 31 32 35 39 40 42 48 49 58 65 66,02
01/18/2023,2541387,10:00,01 03 15 18 22 23 24 26 33 37 41 44 47 48 51 53 56 64 73 77,02
01/18/2023,2541388,10:04,07 08 12 18 20 25 26 34 41 42 43 44 47 50 56 57 68 69 71 76,05
01/18/2023,2541389,10:08,06 09 11 19 21 25 27 29 30 31 32 38 47 50 51 52 53 54 58 68,01
01/18/2023,2541390,10:12,04 06 07 09 11 15 16 20 24 45 49 55 57 59 64 69 70 71 74 75,02
01/18/2023,2541391,10:16,03 06 12 13 15 16 25 36 39 41 48 51 55 57 58 68 70 72 74 80,01
01/18/2023,2541392,10:20,08 14 18 21 22 28 29 33 38 39 46 48 49 52 55 61 67 68 77 79,02
01/18/2023,2541393,10:24,03 04 07 09 10 15 18 20 23 29 37 39 42 45 46 55 64 66 72 78,02
01/18/2023,2541394,10:28,01 02 05 13 19 32 33 38 41 48 49 55 58 63 70 76 77 78 79 80,02
01/18/2023,2541395,10:32,05 09 10 11 16 23 34 40 44 45 46 49 53 54 61 63 64 70 72 75,01
01/18/2023,2541396,10:36,06 08 12 18 27 29 30 31 37 41 42 44 48 49 51 57 65 68 72 80,02
01/18/2023,2541397,10:40,03 04 07 12 13 19 31 34 37 43 46 48 59 61 62 64 68 70 77 80,02
01/18/2023,2541398,10:44,01 06 09 16 19 23 30 40 41 50 52 53 54 58 63 72 74 75 77 78,03
01/18/2023,2541399,10:48,02 03 04 07 11 20 22 25 29 32 35 39 41 43 59 64 68 70 78 80,04
01/18/2023,2541400,10:52,02 06 07 13 15 16 21 27 29 35 43 46 49 51 55 59 64 71 74 76,01
01/18/2023,2541401,10:56,04 06 09 14 15 17 18 23 33 39 43 45 49 56 59 60 62 67 72 78,02
01/18/2023,2541402,11:00,12 14 18 21 29 33 34 39 40 53 54 58 61 63 69 70 72 74 75 78,01
01/18/2023,2541403,11:04,08 10 14 16 17 25 28 33 43 46 47 49 52 59 66 69 71 74 76 80,02
01/18/2023,2541404,11:08,01 02 03 07 19 23 30 33 37 38 41 47 49 51 61 65 70 72 76 77,02
01/18/2023,2541405,11:12,01 04 06 12 18 23 27 28 29 30 34 35 44 45 57 64 69 72 78 80,02
01/18/2023,2541406,11:16,04 07 21 22 29 31 38 40 43 44 46 47 53 55 57 61 67 69 76 78,05
01/18/2023,2541407,11:20,03 05 07 15 17 24 30 44 46 47 48 55 57 59 61 64 65 75 78 80,01
01/18/2023,2541408,11:24,06 07 08 19 25 32 33 35 40 43 50 52 54 56 67 68 69 71 76 78,01
01/18/2023,2541409,11:28,02 03 06 10 11 15 23 29 34 37 38 61 62 66 69 70 71 74 75 78,02
01/18/2023,2541410,11:32,02 05 07 08 09 10 11 14 19 22 31 36 40 42 50 53 63 67 68 76,02
01/18/2023,2541411,11:36,04 09 10 17 19 20 21 25 28 33 34 35 40 45 46 48 49 50 78 80,01
01/18/2023,2541412,11:40,12 19 22 26 40 43 44 48 49 55 58 60 62 68 70 71 72 75 77 79,02
01/18/2023,2541413,11:44,01 02 09 10 11 13 14 16 19 25 32 34 45 50 53 55 64 72 76 78,02
01/18/2023,2541414,11:48,01 14 18 23 31 33 37 38 44 49 51 53 59 61 63 66 67 70 77 79,02
01/18/2023,2541415,11:52,06 08 09 15 16 17 20 33 34 37 38 41 43 48 56 64 75 76 77 78,01
01/18/2023,2541416,11:56,01 07 08 09 10 18 24 32 34 45 49 51 53 55 60 61 72 76 78 79,01
01/18/2023,2541417,12:00,08 11 12 17 18 19 21 22 26 32 34 35 44 45 46 52 60 68 70 80,03
01/18/2023,2541418,12:04,02 06 11 12 15 25 29 36 43 44 46 48 51 62 63 65 69 72 73 74,02
01/18/2023,2541419,12:08,03 08 10 15 16 23 33 36 39 40 41 46 48 50 52 53 59 65 72 79,01
01/18/2023,2541420,12:12,01 07 11 21 22 26 28 37 39 41 42 45 60 61 66 69 71 73 76 79,02
01/18/2023,2541421,12:16,01 05 10 23 28 29 33 38 39 46 49 57 60 63 70 72 73 74 75 77,05
01/18/2023,2541422,12:20,02 04 06 18 30 31 49 52 53 54 59 60 62 70 71 75 76 77 79 80,01
01/18/2023,2541423,12:24,03 04 06 10 11 19 20 22 27 36 45 50 52 53 64 66 69 71 72 76,01
01/18/2023,2541424,12:28,03 04 08 11 13 15 21 23 32 34 39 41 42 44 56 61 62 67 68 77,01
01/18/2023,2541425,12:32,04 06 09 10 12 17 23 27 29 39 41 45 53 56 57 59 68 70 73 76,01
01/18/2023,2541426,12:36,05 06 08 11 18 21 27 29 33 39 49 50 52 56 59 61 64 65 75 76,01
01/18/2023,2541427,12:40,02 07 11 13 16 17 20 21 23 30 35 37 51 52 57 63 65 70 78 80,02
01/18/2023,2541428,12:44,03 07 10 13 23 26 30 35 37 45 46 49 50 51 54 60 67 75 76 80,02
01/18/2023,2541429,12:48,11 13 33 35 37 39 40 45 47 49 52 55 56 59 63 64 72 74 76 78,01
01/18/2023,2541430,12:52,03 05 07 08 09 10 16 21 22 25 26 31 42 44 50 57 59 64 66 72,01
01/18/2023,2541431,12:56,16 17 21 22 23 24 26 31 32 35 48 49 53 56 57 58 63 70 71 78,02
01/18/2023,2541432,13:00,01 03 09 10 14 31 42 43 45 48 51 53 54 56 65 66 69 71 74 77,02
01/18/2023,2541433,13:04,02 03 08 09 18 24 28 34 37 43 48 53 54 56 64 65 67 69 71 78,01
01/18/2023,2541434,13:08,01 05 11 14 15 19 23 25 26 30 38 44 50 51 54 55 62 66 70 77,02
01/18/2023,2541435,13:12,01 03 04 05 11 14 15 19 20 29 33 34 40 52 54 63 67 68 69 72,02
01/18/2023,2541436,13:16,05 06 07 08 09 36 38 46 48 50 57 59 64 66 67 70 74 75 77 80,01
01/18/2023,2541437,13:20,04 06 09 19 22 27 28 34 37 40 45 49 61 66 70 71 74 75 77 79,02
01/18/2023,2541438,13:24,11 17 20 23 24 25 28 34 35 36 37 41 46 50 51 59 72 73 78 79,02
01/18/2023,2541439,13:28,03 07 10 15 19 23 24 30 32 33 42 47 48 54 58 65 71 75 77 79,02
01/18/2023,2541440,13:32,01 05 07 10 14 16 21 26 29 37 39 44 45 49 56 62 66 67 72 73,02
01/18/2023,2541441,13:36,01 06 08 12 16 20 22 37 42 44 48 50 54 55 64 65 66 67 72 76,02
01/18/2023,2541442,13:40,02 05 06 17 26 27 29 30 36 37 43 47 53 59 60 61 62 71 73 79,05
01/18/2023,2541443,13:44,02 08 12 13 17 18 20 25 29 34 37 38 39 42 46 50 62 70 72 78,01
01/18/2023,2541444,13:48,03 08 09 14 19 24 26 29 32 33 34 36 40 45 46 49 64 65 66 72,03
01/18/2023,2541445,13:52,06 10 12 19 23 35 39 43 44 45 47 52 55 56 70 73 74 75 78 79,01
01/18/2023,2541446,13:56,01 02 05 14 26 27 32 35 40 42 45 46 47 56 59 69 73 76 78 80,02
01/18/2023,2541447,14:00,03 04 05 08 12 34 45 46 47 50 52 60 61 63 65 67 70 76 77 79,01
01/18/2023,2541448,14:04,01 04 19 23 29 30 38 39 42 52 56 57 58 65 66 67 68 69 72 77,01
01/18/2023,2541449,14:08,02 04 19 28 31 32 34 36 47 48 50 52 54 56 60 61 65 68 69 79,02
01/18/2023,2541450,14:12,08 11 18 24 28 33 34 35 39 43 51 61 64 66 68 69 72 77 79 80,05
01/18/2023,2541451,14:16,04 09 11 18 20 27 29 43 45 46 56 57 58 64 67 68 70 74 77 80,01
01/18/2023,2541452,14:20,04 05 10 15 18 19 22 24 28 30 34 41 46 50 51 54 60 67 68 80,04
01/18/2023,2541453,14:24,07 28 30 31 33 35 37 51 53 54 57 58 62 65 68 70 73 74 75 79,01
01/18/2023,2541454,14:28,05 14 16 19 24 33 34 42 52 53 56 57 58 62 66 67 68 72 79 80,02
01/18/2023,2541455,14:32,09 12 15 17 19 26 28 31 35 37 38 39 46 47 51 54 61 63 66 75,02
01/18/2023,2541456,14:36,01 02 11 16 17 19 30 33 44 48 50 52 55 56 65 67 68 72 73 74,02
01/18/2023,2541457,14:40,06 07 11 12 19 21 23 25 31 49 51 52 54 57 64 65 66 69 70 71,03
01/18/2023,2541458,14:44,02 06 13 16 18 22 24 25 31 33 43 54 57 63 64 69 71 75 77 80,01
01/18/2023,2541459,14:48,01 02 03 08 09 10 16 24 31 32 36 39 46 60 63 66 67 70 74 76,04
01/18/2023,2541460,14:52,02 05 07 10 17 24 25 32 41 44 45 47 53 56 59 60 69 70 76 78,02
01/18/2023,2541461,14:56,05 08 11 13 14 20 22 28 29 30 33 37 40 42 44 56 62 63 64 78,02
01/18/2023,2541462,15:00,02 04 06 09 11 12 14 18 30 31 32 42 44 45 46 53 59 60 64 74,01
01/18/2023,2541463,15:04,01 06 12 13 18 23 25 26 31 34 36 37 42 43 48 53 64 65 69 72,01
01/18/2023,2541464,15:08,04 10 11 13 20 21 26 27 31 32 39 40 52 58 59 64 67 74 79 80,01
01/18/2023,2541465,15:12,07 23 24 26 33 40 42 43 45 51 52 54 56 61 62 63 67 68 69 75,01
01/18/2023,2541466,15:16,05 06 08 10 13 17 18 19 20 30 33 37 39 47 50 52 60 73 76 77,02
01/18/2023,2541467,15:20,04 05 07 13 14 15 21 23 25 29 37 47 58 60 64 65 69 75 76 77,02
01/18/2023,2541468,15:24,01 04 08 09 13 18 28 29 34 36 37 43 45 47 54 55 62 76 77 80,02
01/18/2023,2541469,15:28,06 09 13 14 16 22 23 26 29 33 34 36 44 48 49 54 58 63 72 74,02
01/18/2023,2541470,15:32,04 11 15 17 21 22 24 25 26 29 31 33 34 36 37 49 52 55 66 80,02
01/18/2023,2541471,15:36,02 09 10 19 21 24 27 30 34 35 37 39 43 48 54 60 63 65 78 79,01
01/18/2023,2541472,15:40,01 03 05 09 12 16 24 27 28 31 32 33 45 47 48 59 65 67 78 79,02
01/18/2023,2541473,15:44,02 09 14 17 19 22 28 36 40 42 44 47 50 55 60 62 63 64 65 71,01
01/18/2023,2541474,15:48,01 12 13 14 19 21 22 24 30 41 45 48 52 57 58 66 68 71 74 80,04
01/18/2023,2541475,15:52,07 08 16 19 31 33 38 39 45 48 52 54 56 58 59 60 62 75 79 80,03
01/18/2023,2541476,15:56,01 02 09 16 17 19 20 42 44 45 50 53 59 62 65 70 74 76 79 80,02
01/18/2023,2541477,16:00,01 07 18 22 23 32 35 36 40 41 48 49 59 61 63 67 71 73 74 77,02
01/18/2023,2541478,16:04,10 12 14 18 20 21 31 40 44 53 60 62 66 68 71 72 73 74 78 80,01
01/18/2023,2541479,16:08,03 04 05 09 16 19 23 24 26 32 33 42 50 51 56 57 59 62 63 67,04
01/18/2023,2541480,16:12,02 07 14 17 19 20 23 25 29 35 36 46 48 54 58 60 65 71 73 75,01
01/18/2023,2541481,16:16,04 08 09 11 13 14 24 34 39 44 49 52 57 59 60 61 65 66 70 76,02
01/18/2023,2541482,16:20,01 02 03 17 29 31 38 41 48 49 55 60 61 64 67 72 74 77 78 79,01
01/18/2023,2541483,16:24,08 16 17 18 19 23 25 26 29 30 35 36 41 45 46 53 54 68 69 74,02
01/18/2023,2541484,16:28,03 10 16 21 22 24 25 30 42 43 56 58 60 64 65 66 69 74 77 79,02
01/18/2023,2541485,16:32,01 02 04 27 37 38 40 42 43 46 53 55 58 59 61 69 71 73 78 80,02
01/18/2023,2541486,16:36,02 05 09 15 16 18 23 37 39 40 50 51 52 59 66 68 71 72 74 80,01
01/18/2023,2541487,16:40,02 04 06 12 15 24 31 33 36 44 46 48 50 52 53 54 63 65 66 79,01
01/18/2023,2541488,16:44,01 08 09 10 12 13 15 19 27 32 35 39 41 44 50 61 71 74 79 80,01
01/18/2023,2541489,16:48,14 17 19 22 27 35 36 38 44 47 53 54 63 65 67 69 71 72 74 78,02
01/18/2023,2541490,16:52,01 02 04 08 10 13 26 27 30 37 39 40 46 47 57 61 67 75 78 79,02
01/18/2023,2541491,16:56,02 05 06 08 09 10 12 14 16 22 24 25 43 53 59 60 64 70 72 76,02
01/18/2023,2541492,17:00,11 18 24 31 36 45 50 52 53 54 58 65 68 70 75 76 77 78 79 80,01
01/18/2023,2541493,17:04,08 11 13 19 21 26 31 48 51 52 60 61 62 66 67 69 70 72 73 77,04
01/18/2023,2541494,17:08,04 05 06 10 16 23 24 25 27 35 36 42 43 45 52 53 69 74 78 80,02
01/18/2023,2541495,17:12,04 08 10 12 14 16 19 22 26 28 30 35 37 47 54 60 67 72 78 79,01
01/18/2023,2541496,17:16,01 03 09 18 20 24 26 28 31 32 36 42 43 46 48 50 51 65 71 79,01
01/18/2023,2541497,17:20,04 09 14 15 20 22 24 28 29 32 35 47 52 60 61 62 63 66 71 75,01
01/18/2023,2541498,17:24,01 05 06 13 15 21 25 29 30 31 36 39 40 51 64 71 74 75 78 80,02
01/18/2023,2541499,17:28,03 08 13 18 20 26 29 33 35 40 42 47 48 59 63 64 66 74 77 78,03
01/18/2023,2541500,17:32,05 06 13 20 21 22 26 30 32 34 45 51 57 61 63 67 69 70 71 78,02
01/18/2023,2541501,17:36,02 06 09 13 19 24 25 35 39 40 44 50 52 56 57 58 62 69 74 79,01
01/18/2023,2541502,17:40,04 05 09 10 13 15 23 29 33 34 41 42 43 52 59 61 62 66 73 74,01
01/18/2023,2541503,17:44,07 08 17 18 22 34 35 38 39 41 49 50 51 53 54 55 56 62 70 78,05
01/18/2023,2541504,17:48,04 15 19 23 24 26 28 31 33 40 41 42 50 53 54 57 60 65 67 68,02
01/18/2023,2541505,17:52,06 11 12 17 19 21 27 31 35 38 43 44 45 50 61 65 67 72 76 78,01
01/18/2023,2541506,17:56,05 06 07 11 19 20 23 24 25 35 38 43 56 57 58 61 64 67 72 76,04
01/18/2023,2541507,18:00,03 07 09 11 13 20 21 33 34 35 47 48 49 50 58 69 76 77 79 80,04
01/18/2023,2541508,18:04,01 03 10 11 13 19 20 24 25 42 44 49 55 59 63 68 71 74 75 78,10
01/18/2023,2541509,18:08,01 03 04 06 15 22 28 31 37 38 39 46 47 52 58 63 68 69 70 74,03
01/18/2023,2541510,18:12,04 21 36 38 39 43 44 49 51 52 56 60 66 67 68 70 71 72 75 78,01
01/18/2023,2541511,18:16,16 19 22 23 25 27 28 29 30 34 47 49 60 64 69 71 75 76 79 80,05
01/18/2023,2541512,18:20,01 11 14 17 18 25 26 30 38 42 44 46 47 50 59 65 72 73 74 78,01
01/18/2023,2541513,18:24,02 03 07 10 13 20 23 27 28 31 33 38 42 43 53 54 55 61 62 66,01
01/18/2023,2541514,18:28,03 06 11 21 28 33 35 37 40 41 42 47 55 59 60 61 65 67 73 75,05
01/18/2023,2541515,18:32,02 07 12 15 17 19 23 24 31 36 38 40 42 46 47 55 58 64 67 78,04
01/18/2023,2541516,18:36,07 08 16 19 26 30 32 36 39 40 48 49 54 59 63 64 66 70 73 78,01
01/18/2023,2541517,18:40,09 14 18 25 27 30 31 33 37 38 40 42 43 51 52 56 59 64 65 69,02
01/18/2023,2541518,18:44,09 12 13 14 16 17 19 25 27 28 36 43 48 50 55 56 59 64 71 78,01
01/18/2023,2541519,18:48,02 07 08 10 24 26 27 30 34 38 41 45 56 57 58 64 65 67 70 78,04
01/18/2023,2541520,18:52,03 05 13 15 17 22 27 33 36 42 46 47 52 55 60 63 66 72 75 76,04
01/18/2023,2541521,18:56,01 14 22 23 25 29 31 32 33 35 36 42 49 59 62 66 67 68 71 78,02
01/18/2023,2541522,19:00,03 07 10 13 21 24 26 27 48 52 53 56 57 65 69 71 72 73 76 79,02
01/18/2023,2541523,19:04,02 03 06 10 16 21 22 24 34 38 39 42 48 53 57 71 73 74 79 80,01
01/18/2023,2541524,19:08,01 02 03 06 19 27 36 41 43 45 46 48 49 50 54 68 70 71 74 76,02
01/18/2023,2541525,19:12,02 05 11 14 15 17 18 23 27 30 34 38 40 46 50 61 62 64 65 76,01
01/18/2023,2541526,19:16,03 09 12 17 26 32 36 40 44 47 50 54 56 62 64 65 67 73 78 79,02
01/18/2023,2541527,19:20,02 05 06 12 19 20 22 24 29 33 34 45 48 58 67 68 70 71 75 78,01
01/18/2023,2541528,19:24,01 06 13 14 15 21 31 36 37 40 44 45 46 47 67 68 70 71 73 79,01
01/18/2023,2541529,19:28,01 02 07 09 16 17 18 40 43 45 47 48 50 51 52 64 68 71 73 77,01
01/18/2023,2541530,19:32,03 10 11 12 26 28 31 44 50 56 57 61 65 68 70 71 72 73 76 77,01
01/18/2023,2541531,19:36,01 02 11 13 15 20 21 26 29 30 35 40 47 54 58 61 63 66 70 78,02
01/18/2023,2541532,19:40,05 07 13 14 15 17 25 28 35 38 39 48 53 57 61 64 65 67 74 80,01
01/18/2023,2541533,19:44,01 04 10 18 22 27 34 38 42 44 52 54 58 60 64 67 69 73 74 75,04
01/18/2023,2541534,19:48,01 03 04 05 06 09 10 19 26 38 41 45 49 52 54 58 64 65 70 77,02
01/18/2023,2541535,19:52,03 05 06 13 21 23 24 29 32 33 34 39 42 45 49 60 67 70 72 78,01
01/18/2023,2541536,19:56,01 05 09 12 13 14 17 29 36 39 42 43 44 47 56 58 62 64 73 78,02
01/18/2023,2541537,20:00,01 12 22 26 27 31 33 34 36 38 39 40 41 44 45 49 67 69 71 79,01
01/18/2023,2541538,20:04,12 13 16 17 18 32 34 38 40 43 44 51 58 60 61 62 64 70 71 74,02
01/18/2023,2541539,20:08,03 07 10 16 19 20 25 27 30 33 39 45 49 50 51 53 63 68 71 74,01
01/18/2023,2541540,20:12,05 15 17 19 22 23 33 42 44 47 48 54 55 61 64 65 68 69 75 77,02
01/18/2023,2541541,20:16,07 15 19 20 25 27 29 34 35 36 40 50 52 60 64 66 69 70 74 75,01
01/18/2023,2541542,20:20,04 05 07 20 23 27 30 33 35 37 38 39 45 46 49 51 61 67 78 79,03
01/18/2023,2541543,20:24,09 10 14 16 29 31 44 45 48 49 50 53 54 61 64 66 67 70 73 78,04
01/18/2023,2541544,20:28,02 10 16 20 21 25 32 35 37 39 46 47 52 56 58 62 68 70 72 78,01
01/18/2023,2541545,20:32,04 10 11 15 18 20 27 29 32 38 39 42 48 58 59 61 72 74 78 80,03
01/18/2023,2541546,20:36,01 03 08 11 25 26 27 31 32 41 43 48 50 54 55 57 62 66 69 73,01
01/18/2023,2541547,20:40,04 17 19 20 23 25 27 32 33 35 41 44 45 46 53 60 63 65 69 78,01
01/18/2023,2541548,20:44,02 11 14 15 24 37 39 40 41 52 53 56 61 64 70 71 73 76 79 80,01
01/18/2023,2541549,20:48,02 03 04 09 13 14 15 21 29 31 36 42 59 67 70 71 72 73 77 80,02
01/18/2023,2541550,20:52,04 05 14 15 19 25 31 32 33 35 40 41 42 46 53 56 59 61 75 80,02
01/18/2023,2541551,20:56,12 13 16 18 20 22 25 34 40 41 44 46 51 53 56 61 62 66 68 78,01
01/18/2023,2541552,21:00,04 06 10 11 15 16 19 24 28 31 34 36 39 45 56 58 64 66 76 80,01
01/18/2023,2541553,21:04,06 12 25 27 28 32 39 40 42 44 45 54 58 62 63 65 69 70 72 80,01
01/18/2023,2541554,21:08,01 08 13 19 20 22 25 29 35 36 39 41 43 47 53 61 62 66 73 80,02
01/18/2023,2541555,21:12,01 02 03 04 06 08 17 27 33 40 46 47 51 54 57 63 64 71 76 79,01
01/18/2023,2541556,21:16,10 15 22 29 31 32 33 37 49 52 55 57 59 60 61 62 67 68 77 79,02
01/18/2023,2541557,21:20,03 07 20 22 24 33 36 39 40 41 46 49 52 53 57 59 63 67 71 78,02
01/18/2023,2541558,21:24,06 12 23 25 27 45 47 48 49 50 51 53 54 56 58 66 67 68 69 72,02
01/18/2023,2541559,21:28,06 15 16 18 19 25 36 39 42 46 48 49 50 52 53 54 62 63 71 78,02
01/18/2023,2541560,21:32,02 05 13 18 28 30 32 33 41 43 48 56 57 58 60 65 70 71 72 74,01
01/18/2023,2541561,21:36,01 02 05 16 19 24 27 29 36 38 39 50 54 56 59 65 68 70 71 75,02
01/18/2023,2541562,21:40,04 06 07 08 09 20 21 22 24 32 35 40 44 51 59 61 64 66 75 78,01
01/18/2023,2541563,21:44,02 04 06 07 10 16 23 34 36 39 53 56 57 61 67 68 72 74 75 76,02
01/18/2023,2541564,21:48,10 12 15 18 19 20 21 23 35 36 37 41 42 56 58 60 66 69 74 80,01
01/18/2023,2541565,21:52,03 10 12 14 15 19 23 29 35 57 60 65 66 67 69 72 73 75 76 79,01
01/18/2023,2541566,21:56,02 04 05 07 12 20 21 27 32 35 42 50 55 58 59 61 65 69 74 79,02
01/18/2023,2541567,22:00,01 07 10 13 18 27 28 29 30 36 41 42 43 49 50 56 57 71 73 79,03
01/18/2023,2541568,22:04,04 08 12 15 20 23 24 29 31 33 38 39 42 50 57 64 69 75 76 80,05
01/18/2023,2541569,22:08,06 11 12 26 28 31 32 34 43 44 51 52 58 59 62 70 72 73 76 79,01
01/18/2023,2541570,22:12,04 05 09 12 13 17 28 38 39 43 46 52 59 62 64 65 70 72 74 76,01
01/18/2023,2541571,22:16,02 05 09 12 13 24 25 26 28 30 34 40 43 51 52 62 67 70 77 80,01
01/18/2023,2541572,22:20,04 12 16 18 26 27 28 34 35 38 42 47 48 55 57 65 67 70 75 77,02
01/18/2023,2541573,22:24,01 03 06 09 22 23 24 26 41 42 45 48 51 53 54 55 61 73 74 78,01
01/18/2023,2541574,22:28,08 09 11 13 18 21 22 25 36 47 48 50 54 57 71 72 73 75 76 79,02
01/18/2023,2541575,22:32,01 07 12 13 18 19 26 37 39 41 44 57 58 62 64 65 66 67 70 79,03
01/18/2023,2541576,22:36,01 03 16 18 22 23 28 32 35 40 41 43 47 58 60 62 65 66 70 80,02
01/18/2023,2541577,22:40,03 06 07 08 13 17 22 25 27 37 40 43 46 56 61 63 65 68 76 80,04
01/18/2023,2541578,22:44,02 08 09 12 16 25 26 27 28 34 36 39 43 55 61 63 66 73 77 78,01
01/18/2023,2541579,22:48,06 12 14 15 20 23 27 29 30 39 42 48 49 54 56 57 64 73 79 80,04
01/18/2023,2541580,22:52,04 05 13 14 16 23 25 28 31 37 44 45 46 48 50 53 57 67 71 80,01
01/18/2023,2541581,22:56,07 09 10 26 31 32 37 41 43 51 52 55 59 60 61 63 66 69 73 76,04
01/18/2023,2541582,23:00,07 11 14 15 21 29 34 41 44 47 50 52 59 60 65 67 71 73 74 80,03
01/18/2023,2541583,23:04,05 08 15 23 24 28 35 38 42 43 44 45 49 50 51 56 64 66 67 69,02
01/18/2023,2541584,23:08,02 07 11 13 14 18 21 25 31 39 40 43 46 51 56 61 62 63 69 71,02
01/18/2023,2541585,23:12,09 13 15 17 20 23 34 37 46 51 55 61 66 67 68 69 70 73 76 78,02
01/18/2023,2541586,23:16,05 09 11 14 23 25 26 31 41 47 51 59 63 64 65 69 70 74 75 79,04
01/18/2023,2541587,23:20,11 12 19 21 23 24 26 30 31 33 34 38 42 48 49 60 62 64 68 73,01
01/18/2023,2541588,23:24,02 06 15 17 21 22 26 29 30 36 49 53 54 58 59 62 64 69 72 78,01
01/18/2023,2541589,23:28,03 07 09 10 17 18 20 26 27 32 40 45 56 59 63 64 71 73 74 80,01
01/18/2023,2541590,23:32,02 03 05 18 19 22 23 26 28 40 41 45 55 57 60 65 67 74 75 76,01
01/18/2023,2541591,23:36,10 22 24 27 36 38 43 47 55 56 58 59 61 62 63 65 66 74 76 79,05
01/18/2023,2541592,23:40,03 11 15 22 27 28 31 34 36 38 40 45 49 56 58 59 64 68 75 78,01
01/18/2023,2541593,23:44,06 09 11 15 19 22 26 38 40 42 43 44 47 54 55 62 72 74 75 76,01
01/18/2023,2541594,23:48,01 05 09 18 22 23 31 35 39 40 41 50 54 58 64 66 75 76 78 80,03
01/18/2023,2541595,23:52,01 02 12 16 18 20 22 25 26 31 37 40 42 55 57 63 65 71 73 78,01
01/18/2023,2541596,23:56,02 08 09 11 14 25 26 35 37 39 41 46 51 54 57 63 66 68 78 80,01
01/17/2023,2540895,00:00,01 07 14 15 30 31 33 35 36 42 43 47 49 52 60 64 65 69 77 78,01
01/17/2023,2540896,00:04,15 21 22 28 29 31 32 34 39 41 46 50 52 53 58 60 61 67 69 72,01
01/17/2023,2540897,00:08,11 12 16 25 27 34 36 39 44 47 49 50 52 54 58 62 63 70 74 75,02
01/17/2023,2540898,00:12,01 02 07 12 14 24 26 27 29 36 45 50 53 58 62 64 66 72 74 75,01
01/17/2023,2540899,00:16,03 07 12 14 17 18 21 22 24 28 33 35 40 44 48 49 51 63 69 70,01
01/17/2023,2540900,00:20,02 04 11 17 22 24 26 28 43 45 48 50 51 54 55 56 73 76 77 79,05
01/17/2023,2540901,00:24,05 08 10 14 16 20 23 33 37 40 42 46 47 52 54 64 67 69 78 79,02
01/17/2023,2540902,00:28,08 09 12 19 22 35 44 52 53 56 59 60 61 64 67 71 73 76 78 80,02
01/17/2023,2540903,00:32,03 08 13 16 17 21 29 30 37 42 43 52 60 64 66 67 72 73 76 77,01
01/17/2023,2540904,00:36,01 06 07 08 14 17 33 36 39 41 51 52 59 62 63 65 69 70 75 78,04
01/17/2023,2540905,00:40,08 11 15 16 18 23 24 25 28 42 44 46 48 60 62 63 66 71 72 75,01
01/17/2023,2540906,00:44,04 09 11 18 21 23 27 34 40 46 51 55 59 61 64 70 74 75 78 80,01
01/17/2023,2540907,00:48,01 03 05 09 12 15 20 27 28 30 32 36 37 42 47 67 72 76 78 80,01
01/17/2023,2540908,00:52,08 14 17 29 30 33 41 44 46 47 48 56 60 63 64 69 74 75 76 77,01
01/17/2023,2540909,00:56,03 09 22 24 27 28 30 31 32 34 35 40 41 45 48 52 55 56 66 77,03
01/17/2023,2540910,01:00,02 05 06 09 10 17 20 24 25 26 28 38 44 50 51 53 57 58 63 76,02
01/17/2023,2540911,01:04,03 06 07 09 10 29 36 39 42 50 51 54 55 56 59 70 73 76 78 80,04
01/17/2023,2540912,01:08,05 09 17 20 22 24 25 29 34 41 43 51 54 56 59 69 72 75 78 80,02
01/17/2023,2540913,01:12,02 03 05 12 15 20 23 24 31 35 37 41 44 58 60 61 63 74 76 79,02
01/17/2023,2540914,01:16,04 07 10 19 25 26 27 31 32 33 37 41 44 50 53 54 55 57 61 70,02
01/17/2023,2540915,01:20,04 07 09 19 21 23 24 27 29 32 38 44 46 48 54 60 61 64 66 74,02
01/17/2023,2540916,01:24,03 04 05 16 19 20 30 31 40 43 53 54 55 58 61 64 65 68 69 72,02
