Date,Draw,"Winning Numbers"
"December 31, 2020",1880320,"41 30 59 27 50 12 35 09 46 15 54 68 64 07 52 66 13 11 51 61 02"
"December 31, 2020",1880319,"07 74 16 55 23 48 27 10 73 67 59 42 26 28 72 80 02 04 06 56 01"
"December 31, 2020",1880318,"23 34 62 57 40 69 22 21 65 54 73 58 61 77 48 12 42 26 09 10 01"
"December 31, 2020",1880317,"72 25 05 61 53 40 56 68 59 78 63 18 31 29 48 52 03 36 28 45 03"
"December 31, 2020",1880316,"66 42 25 47 55 48 15 20 09 62 38 37 57 03 71 13 46 56 76 39 02"
"December 31, 2020",1880315,"44 10 42 55 01 46 61 78 36 66 71 32 48 34 29 47 39 60 37 57 01"
"December 31, 2020",1880314,"65 29 40 23 76 28 37 42 21 33 16 56 35 05 51 36 13 30 08 19 02"
"December 31, 2020",1880313,"64 73 38 46 24 29 10 74 11 01 14 56 15 60 37 25 65 71 48 80 02"
"December 31, 2020",1880312,"25 37 36 77 34 04 35 17 65 16 54 63 79 71 43 14 41 47 21 61 01"
"December 31, 2020",1880311,"58 31 73 40 18 17 51 10 47 21 27 22 04 54 55 75 69 79 66 48 02"
"December 31, 2020",1880310,"48 53 02 72 29 52 43 59 57 41 37 14 36 51 65 78 68 25 46 05 02"
"December 31, 2020",1880309,"28 46 57 31 75 52 14 76 47 22 43 42 44 65 72 53 49 61 73 07 01"
"December 31, 2020",1880308,"41 33 43 29 78 09 36 71 06 02 24 34 46 61 11 79 35 59 76 44 03"
"December 31, 2020",1880307,"42 73 38 16 03 45 27 76 43 77 35 66 60 24 65 07 50 29 34 46 01"
"December 31, 2020",1880306,"68 36 31 67 03 08 73 12 63 11 56 18 44 70 53 79 80 75 24 02 02"
"December 31, 2020",1880305,"15 03 11 49 53 51 42 40 17 69 76 44 10 36 30 72 38 26 52 78 01"
"December 31, 2020",1880304,"29 60 27 73 62 57 11 69 58 14 75 71 02 68 61 17 04 37 56 38 01"
"December 31, 2020",1880303,"26 31 66 24 34 53 51 32 39 70 62 61 68 37 10 54 09 14 29 71 01"
"December 31, 2020",1880302,"09 65 78 63 01 50 38 54 75 25 66 59 72 27 68 11 64 34 52 58 02"
"December 31, 2020",1880301,"79 72 05 64 75 59 63 29 57 19 04 32 13 39 09 26 31 43 48 50 02"
"December 31, 2020",1880300,"65 54 43 79 01 63 19 13 12 21 58 30 16 60 05 78 41 15 32 69 02"
"December 31, 2020",1880299,"05 28 25 74 14 68 11 04 31 61 19 45 38 50 18 13 47 17 78 69 01"
"December 31, 2020",1880298,"52 39 74 51 21 70 01 07 75 42 44 54 59 57 25 14 61 13 62 55 10"
"December 31, 2020",1880297,"72 54 38 33 48 37 75 76 66 11 32 31 40 21 65 42 50 08 20 01 01"
"December 31, 2020",1880296,"75 36 49 73 25 46 57 64 51 31 45 48 53 09 52 44 60 74 10 01 02"
"December 31, 2020",1880295,"41 06 24 12 37 80 60 14 16 58 33 57 02 01 27 26 79 31 05 40 02"
"December 31, 2020",1880294,"22 03 74 76 64 27 35 44 51 50 24 42 04 59 67 10 77 39 68 32 02"
"December 31, 2020",1880293,"13 61 62 38 63 64 42 03 29 50 30 20 21 74 19 53 26 15 77 71 02"
"December 31, 2020",1880292,"01 13 04 31 24 69 56 40 76 17 02 77 09 28 42 12 16 33 65 03 01"
"December 31, 2020",1880291,"10 43 14 63 16 69 72 20 11 71 30 39 07 50 62 22 66 46 75 25 02"
"December 31, 2020",1880290,"64 08 75 27 12 01 57 65 56 35 39 38 30 10 47 14 50 11 46 18 02"
"December 31, 2020",1880289,"49 72 07 29 30 12 77 20 80 27 08 22 69 43 76 42 61 44 09 40 01"
"December 31, 2020",1880288,"16 44 21 45 37 66 50 69 28 34 71 75 78 09 76 80 07 11 18 12 02"
"December 31, 2020",1880287,"74 16 61 48 26 17 77 33 71 37 18 45 55 64 56 69 36 46 20 08 02"
"December 31, 2020",1880286,"10 61 57 25 46 11 35 04 26 14 53 48 45 22 71 29 15 55 78 70 02"
"December 31, 2020",1880285,"70 38 20 24 21 37 73 49 14 08 69 01 42 19 27 61 58 59 48 29 01"
"December 31, 2020",1880284,"49 28 02 07 19 12 52 39 32 70 34 40 54 73 11 60 42 64 45 33 04"
"December 31, 2020",1880283,"31 05 48 37 57 41 35 52 18 46 14 33 72 21 32 56 28 63 20 24 02"
"December 31, 2020",1880282,"61 49 75 54 74 16 79 38 26 02 07 45 18 65 22 23 60 24 68 47 02"
"December 31, 2020",1880281,"17 03 73 07 55 59 79 75 29 01 23 64 19 13 65 18 74 60 77 33 01"
"December 31, 2020",1880280,"60 39 65 73 43 49 61 58 37 28 51 07 22 15 57 80 68 71 13 30 01"
"December 31, 2020",1880279,"42 06 63 74 48 41 04 31 17 05 21 29 27 49 02 76 16 24 37 70 02"
"December 31, 2020",1880278,"15 80 12 61 59 60 68 65 03 30 43 33 06 39 47 44 66 37 75 62 02"
"December 31, 2020",1880277,"57 08 63 76 42 16 10 66 74 46 62 35 14 47 34 13 56 73 59 64 02"
"December 31, 2020",1880276,"38 23 43 39 79 30 59 10 69 55 73 68 47 52 35 25 34 21 41 31 02"
"December 31, 2020",1880275,"75 56 37 67 74 58 14 28 33 20 30 36 41 64 70 66 02 55 45 03 02"
"December 31, 2020",1880274,"60 71 08 28 26 75 03 37 64 09 61 14 04 39 63 23 34 01 79 73 02"
"December 31, 2020",1880273,"53 45 09 70 57 79 25 03 41 43 11 32 44 23 50 20 21 55 02 28 01"
"December 31, 2020",1880272,"70 48 09 40 69 13 42 26 58 29 43 27 49 11 08 30 38 17 34 41 02"
"December 31, 2020",1880271,"19 34 45 01 80 42 25 03 78 17 71 29 49 14 59 69 30 61 22 06 02"
"December 31, 2020",1880270,"36 49 24 72 31 15 42 40 78 20 27 73 80 09 47 68 63 05 62 33 01"
"December 31, 2020",1880269,"37 51 48 58 23 75 42 45 56 62 80 13 16 65 12 17 78 53 18 41 03"
"December 31, 2020",1880268,"36 24 69 09 04 74 64 75 27 68 13 18 57 22 63 46 08 44 65 37 02"
"December 31, 2020",1880267,"48 21 70 02 76 56 64 75 03 55 19 06 80 33 28 17 60 25 16 01 03"
"December 31, 2020",1880266,"50 49 08 05 29 71 14 35 32 72 79 20 80 21 39 64 27 44 09 03 01"
"December 31, 2020",1880265,"77 22 62 28 75 42 26 08 21 02 30 15 66 50 14 53 68 17 11 54 01"
"December 31, 2020",1880264,"14 02 75 32 29 60 69 25 42 78 61 67 06 62 03 50 08 18 38 39 01"
"December 31, 2020",1880263,"47 51 17 48 54 55 29 79 46 03 78 44 40 39 66 75 07 63 24 59 01"
"December 31, 2020",1880262,"37 71 76 57 68 74 61 24 25 40 36 39 17 58 42 51 22 29 20 08 05"
